alibabawwwalibabacom2,Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule),Timestamp Start,Timestamp End
alibabawwwalibabacom2,0.0,6.24745899998,6.24745899998,core 0 cpu_idle start,0.0950519649551,1571177936.0,1571177942.25
alibabawwwalibabacom2,6.24745899998,6.2720590001,0.0246000001207,core 0 cpu_idle,0.000374276701836,1571177942.25,1571177942.27
alibabawwwalibabacom2,6.2720590001,6.27348500025,0.00142600014806,core 0 cpu_frequency,0.000574010976798,1571177942.27,1571177942.27
alibabawwwalibabacom2,6.27348500025,6.29196000006,0.0184749998152,core 0 cpu_idle,0.000281087884689,1571177942.27,1571177942.29
alibabawwwalibabacom2,6.29196000006,6.29201700026,5.70002011955e-05,core 0 cpu_frequency,2.29444163877e-05,1571177942.29,1571177942.29
alibabawwwalibabacom2,6.29201700026,6.31205199985,0.0200349995866,core 0 cpu_idle,0.000304822501211,1571177942.29,1571177942.31
alibabawwwalibabacom2,6.31205199985,6.31223599985,0.000184000004083,core 0 cpu_frequency,7.40659264435e-05,1571177942.31,1571177942.31
alibabawwwalibabacom2,6.31223599985,6.33205999993,0.0198240000755,core 0 cpu_idle,0.000301612249148,1571177942.31,1571177942.33
alibabawwwalibabacom2,6.33205999993,6.33240000019,0.000340000260621,core 0 cpu_frequency,0.000136861052908,1571177942.33,1571177942.33
alibabawwwalibabacom2,6.33240000019,6.34325300017,0.0108529999852,core 0 cpu_idle,0.000165122968275,1571177942.33,1571177942.34
alibabawwwalibabacom2,6.34325300017,6.34391100006,0.000657999888062,core 0 cpu_frequency,0.000264866142542,1571177942.34,1571177942.34
alibabawwwalibabacom2,6.34391100006,6.36021499988,0.0163039998151,core 0 cpu_idle,0.000248057205187,1571177942.34,1571177942.36
alibabawwwalibabacom2,6.36021499988,6.36051400006,0.000299000181258,core 0 cpu_frequency,0.000120357200762,1571177942.36,1571177942.36
alibabawwwalibabacom2,6.36051400006,6.38025700022,0.0197430001572,core 0 cpu_idle,0.000300379875891,1571177942.36,1571177942.38
alibabawwwalibabacom2,6.38025700022,6.38032200001,6.49997964501e-05,core 0 cpu_frequency,2.61645110646e-05,1571177942.38,1571177942.38
alibabawwwalibabacom2,6.38032200001,6.39195200009,0.0116300000809,core 0 cpu_idle,0.000176944636231,1571177942.38,1571177942.39
alibabawwwalibabacom2,6.39195200009,6.39201699989,6.49997964501e-05,core 0 cpu_frequency,2.61645110646e-05,1571177942.39,1571177942.39
alibabawwwalibabacom2,6.39201699989,6.41197000025,0.0199530003592,core 0 cpu_idle,0.000303574923966,1571177942.39,1571177942.41
alibabawwwalibabacom2,6.41197000025,6.41210599989,0.000135999638587,core 0 cpu_frequency,5.47442337197e-05,1571177942.41,1571177942.41
alibabawwwalibabacom2,6.41210599989,6.43206899986,0.0199629999697,core 0 cpu_idle,0.000303727063039,1571177942.41,1571177942.43
alibabawwwalibabacom2,6.43206899986,6.43212800007,5.90002164245e-05,core 0 cpu_frequency,2.37494869178e-05,1571177942.43,1571177942.43
alibabawwwalibabacom2,6.43212800007,6.45207099989,0.0199429998174,core 0 cpu_idle,0.000303422770722,1571177942.43,1571177942.45
alibabawwwalibabacom2,6.45207099989,6.4531080001,0.00103700021282,core 0 cpu_frequency,0.000417425977066,1571177942.45,1571177942.45
alibabawwwalibabacom2,6.4531080001,6.4577990002,0.0046910000965,core 0 cpu_idle,7.13712209682e-05,1571177942.45,1571177942.46
alibabawwwalibabacom2,6.4577990002,6.45780700026,8.00006091595e-06,core 0 cpu_frequency,3.22028212063e-06,1571177942.46,1571177942.46
alibabawwwalibabacom2,6.45780700026,6.47835200001,0.0205449997447,core 0 cpu_idle,0.000312581898616,1571177942.46,1571177942.48
alibabawwwalibabacom2,6.47835200001,6.47976100026,0.00140900025144,core 0 cpu_frequency,0.000567167971014,1571177942.48,1571177942.48
alibabawwwalibabacom2,6.47976100026,6.49875999987,0.0189989996143,core 0 cpu_idle,0.000289060279631,1571177942.48,1571177942.5
alibabawwwalibabacom2,6.49875999987,6.49904600019,0.0002860003151,core 0 cpu_frequency,0.000115124336038,1571177942.5,1571177942.5
alibabawwwalibabacom2,6.49904600019,6.51197300013,0.0129269999452,core 0 cpu_idle,0.000196677840666,1571177942.5,1571177942.51
alibabawwwalibabacom2,6.51197300013,6.51197999995,6.99982047081e-06,core 0 cpu_frequency,2.81765313372e-06,1571177942.51,1571177942.51
